ID,Target_appetency
543427,0.02398658676579455
611669,0.01651151624526893
537519,0.01774628529640025
361528,0.025219327628839234
432589,0.02740460802833805
229826,0.017200958852144715
246343,0.029037357994127697
678887,0.027886502976895162
202685,0.02707767102468729
194561,0.028219038778917644
639038,0.020608007206092852
437968,0.020732688198327392
101783,0.05794234577017415
200997,0.018414649945833795
407564,0.013513917321701931
248849,0.014217450538681406
500023,0.018724373361895967
501465,0.013928195048354063
479909,0.018990909069277712
400472,0.020955568856627825
871231,0.01342697685630039
866916,0.02068483639607719
811543,0.022934453092579334
917756,0.010974293586545097
100216,0.017702407810575173
994149,0.02079816885512255
193824,0.027584337267483546
684454,0.02777932632305043
465379,0.022956364820337843
628169,0.028105367386229332
516324,0.02142479802958097
864099,0.06605432840008052
463750,0.0206625361994739
442374,0.014658566248502604
526363,0.021715839166512384
516247,0.02565027021438389
127093,0.01778933557370673
903110,0.019299121622124077
767293,0.030723562770618378
728990,0.015555929824643589
494746,0.0666904345871763
694750,0.025516897057706767
818847,0.028722700486729907
694157,0.021888647233302774
354701,0.019356249208414656
819964,0.023554511640622392
579912,0.033075302041356405
983336,0.06619115974850706
385344,0.026441336351752272
924956,0.023104005390363544
815857,0.02325802527308634
438850,0.02100312367093276
587641,0.014221044790947296
877486,0.013724713910746313
779089,0.02419530915172248
390534,0.022237503107302173
296156,0.02123870311625859
963285,0.028314028937422294
836919,0.024253911905880384
460136,0.013750091787929651
723310,0.02537623835393117
448135,0.02279337674503969
682342,0.015822427869889227
535415,0.01856247481128835
413855,0.019600288958565363
736708,0.03366084269497206
348392,0.02370132714386453
423156,0.028219726287667213
313017,0.018046006264128313
729578,0.026971831163936713
816912,0.01984127658161528
389376,0.013503845273057848
988581,0.022280602394312603
802659,0.018413260788112288
221968,0.02912608795986656
564498,0.026838651896405327
235817,0.021044967527792283
380660,0.02006780872868541
640487,0.022318019880226803
539245,0.016183730292519957
594073,0.025288172805323327
427990,0.02244976897054063
169313,0.029466464375058243
463282,0.018030189535618392
984516,0.021482550875540223
526171,0.02716199491361661
597982,0.021442112255749504
801291,0.018238867415670316
637663,0.017602591241434234
746212,0.019026678024697655
396231,0.015325085972565284
855230,0.016443191134979863
803054,0.022597179417222706
167213,0.01809855406552797
224675,0.01748397965416242
410633,0.020317091059257587
598903,0.022550168583899646
927771,0.015660001416632933
160132,0.020665397614553556
542084,0.015513362469171156
748628,0.01847714157306705
466801,0.02481172945523446
754347,0.0167558532974681
763757,0.020856913442711778
149860,0.03002159454212313
233763,0.018591472638151856
577107,0.019983456567252714
573035,0.013539180575216742
365083,0.010362610993946895
667882,0.04317506209894112
295169,0.0183061508677959
937558,0.01765974952366712
587170,0.019310280078665264
124834,0.02209228938029518
602235,0.028904343982370156
686533,0.024025870256018385
551872,0.014484713893113626
809929,0.018486537782527596
271559,0.05653947780151379
843545,0.030028773389713954
822371,0.015665558894613962
862985,0.02595511157263116
441828,0.02363884957638224
180447,0.026385551169814003
432792,0.018237449256359516
600466,0.019622293871197172
278005,0.01934105205149066
866993,0.01869979647885764
572581,0.019970737354636458
890477,0.020878376998014626
461159,0.02532873323992483
179266,0.01671920034636899
698480,0.02744679489165144
233091,0.019048211059969337
604776,0.0213824117099059
340287,0.025367230680394606
681237,0.056150453895345946
905107,0.027687403105245673
472237,0.02037203423856061
907290,0.022174393290239475
231774,0.017377826691398663
844785,0.022509991298182812
511859,0.021897627947473026
340509,0.019046550213463024
639590,0.018849065736251797
473257,0.02339280577356252
264974,0.02281885063743537
158202,0.02532104528464394
753070,0.020196851260148245
440802,0.02962522125799022
149700,0.024299838967568647
992126,0.027103088781331375
322959,0.03007863437101125
375477,0.01556301443628366
704132,0.01812763675213747
225291,0.02020506875233508
963890,0.02625169067839663
707468,0.02218057272998773
162514,0.04335796835847232
820419,0.01550636776754185
561448,0.023428038050075605
365987,0.01880351506218352
479502,0.01670683983536271
849185,0.019431433824091897
622184,0.02517650489659748
347598,0.01670742120203829
437876,0.0630601266756046
732477,0.013413907569147638
545684,0.014468172737759199
656426,0.02259564033010122
767875,0.0306147514232237
104618,0.02095187764840932
395088,0.014891083200657185
442197,0.01649543595823034
145231,0.015277373284931842
162969,0.021941448434925456
817778,0.019346706024728235
769442,0.019258958342503487
505063,0.014915304084513949
118320,0.02796156878057467
892042,0.02023320321320233
293627,0.016808884045012844
365241,0.014489458198853585
824558,0.017851335468405918
357565,0.021893118127083826
705323,0.015608504517461368
805728,0.02270978139929195
647263,0.01824933666329739
210639,0.017612057237118447
190978,0.02897057826969751
222533,0.018243231643952428
344991,0.013179984108283095
547832,0.016444934080710814
676964,0.022855168004834413
418862,0.022104851748953595
940223,0.019502627990230992
843219,0.02144239064323282
326533,0.020361609644649382
920192,0.015435945909874866
592134,0.050920544288619064
586985,0.0190290408865181
993566,0.02344712945222935
393858,0.06278726601219589
977017,0.025570674670801503
793999,0.019125944005694742
893203,0.026323480815607325
220960,0.023024160343488406
283847,0.02010992468434959
168893,0.01965621421708659
162516,0.020221987681513415
683311,0.018971657888435422
611066,0.01687300654900695
880920,0.026267022198958302
382540,0.01803124926314986
182939,0.018528996798041278
598135,0.043114523229332236
968587,0.020343085461001865
956907,0.020391073182734563
628855,0.022377783053666007
512593,0.028713292425131893
750141,0.015887256650332027
352522,0.02735397466223234
191825,0.026692917665348974
805557,0.027977454641718184
382949,0.01998359006976905
609493,0.017410806778443588
834757,0.022955630502185458
580332,0.022787005492644268
693345,0.020018514004642062
439489,0.01616636493090436
249605,0.02419112970572409
381456,0.0194510894039985
989595,0.01549385684827745
782963,0.016208291031052764
520963,0.01825883436826178
299237,0.03105439023283232
813167,0.02370410910382894
161204,0.022008735579118636
962354,0.06207477069515579
786793,0.018879411659084945
104914,0.023044205577979725
979410,0.02496917628385134
246901,0.016897995146438655
374023,0.017803556512800616
149760,0.018272251394885933
564896,0.016187745996595667
470554,0.019758557796942935
611067,0.018196841620330046
791611,0.027887845898269436
835165,0.020097967386574486
492600,0.01464190904294611
550325,0.021521024167761367
512022,0.017531891559501373
896310,0.018618361427122934
518597,0.019095074850488707
966377,0.023944264625087478
478145,0.027007663044473034
626118,0.019815583519480373
823716,0.017864630072450257
244543,0.016006411717007167
578618,0.027052822841891228
184981,0.017018242735614312
954246,0.02259252325007099
760550,0.02528895923344159
287663,0.01705997810847094
690505,0.01998335244299826
508446,0.029092034284792064
703463,0.024009917206999663
568509,0.024308413766479936
881094,0.014050896039235174
403359,0.02434526570217367
164268,0.016294115043391198
141656,0.019619027867951427
962168,0.01882545082501378
178182,0.021781307647128816
845556,0.018770928103696186
939487,0.020677288011874816
150630,0.021081721440974692
504602,0.016364406403895363
503730,0.014050086698692045
735808,0.026556093661812295
972111,0.01923695099480643
999442,0.026798711648846715
128614,0.0237256412399667
395827,0.026674800229753402
532334,0.027389201417336452
213655,0.017903998737624018
427061,0.02622808066478957
608453,0.06336077143602624
187187,0.017826295748852333
730529,0.02652872554566694
998941,0.022949372349571333
623183,0.016253695259253326
180040,0.025983090462354985
856998,0.017361539092751458
725624,0.017879178468840053
969461,0.02286195618805935
449205,0.021146332005971203
354448,0.02190609969351953
846210,0.014294458628155328
559698,0.016291932458624626
697251,0.020981901396822766
791130,0.01828163204638749
872279,0.01722648144129586
129056,0.018993640585974386
542928,0.016363175293736803
476237,0.022572813539105056
846449,0.022237503107302173
141479,0.01645909609055574
757192,0.0197401942532119
872743,0.020134804701133706
866124,0.023712824018157545
557119,0.025347759704804688
571725,0.01986452677559524
102349,0.024319125915912395
107318,0.02261397988437292
343195,0.023581777840656255
849803,0.02149259909216889
367910,0.02774655698552362
623669,0.022758866857898956
945626,0.022419855923185638
909602,0.019654137376970974
393136,0.014891097341832653
303969,0.023276865059031236
329307,0.02137326085297457
822089,0.021941335282211788
618697,0.02818499441877781
981477,0.06393363731612431
110288,0.059594020324922066
740853,0.02244681322833083
164635,0.02195131337774192
457444,0.015668560199953163
666082,0.014014888504795356
486718,0.022447714486699605
885665,0.03311330110785901
436463,0.02099009947350223
529945,0.019746315758439284
718806,0.015887256650332027
147859,0.016693328989208975
564828,0.02628648092376274
232700,0.019907291817532004
390434,0.020667572584091243
787308,0.02081387086901414
689275,0.01709383618728732
700580,0.02338689877568836
654224,0.0174018754742978
734489,0.023043726156504976
293256,0.05596906106069952
562561,0.01963448907695653
990306,0.0235898447453194
751558,0.020849324871287815
647278,0.017537659624101642
452608,0.020186980804183
984666,0.021113082188822813
902002,0.014445850464954429
357443,0.020832799681799102
742469,0.022032673834701182
257258,0.024544358425731373
149675,0.028857781105223423
616031,0.020474007303737468
659767,0.0228251429170858
804066,0.02114936807921859
516259,0.01733691624234505
917889,0.014324934948943603
958996,0.014900067744068447
447872,0.01994150638522329
812912,0.01910470049772627
658220,0.019145471077249034
261221,0.02150906758348547
288512,0.021176175331939
252513,0.017625089296414414
901331,0.024869707763833068
888147,0.023876461783161117
988258,0.016461836694337574
136933,0.014993786593879817
353848,0.026600210506831104
298062,0.028148062590949756
601386,0.01353881364283101
668790,0.023505109820081898
507877,0.026323902944534072
227450,0.021313721871017113
589491,0.02722221188973527
880744,0.021196807367918645
560860,0.027482922224440064
638232,0.024736329130866607
377058,0.018701858052797057
311591,0.01567567420718505
207633,0.022630046847162605
314905,0.019186852531267746
366105,0.017803088072119114
940572,0.014181930246422251
451074,0.01434973012152312
394876,0.019783730904932666
429685,0.019438384099622702
330835,0.029474046590600256
865434,0.01908407677892298
184226,0.029489147472153195
303651,0.01931381708699258
294256,0.029904326737035504
798932,0.019783837643935084
761989,0.019506821464164256
925085,0.025375952387353976
405260,0.023806260666934562
902900,0.06073220528097137
923416,0.01986125991966599
792095,0.017568602010416195
760378,0.01644710111752841
988900,0.02650529244005591
673215,0.02078789497002864
993882,0.018301726943900427
324119,0.018669452775759363
902930,0.054587161949022314
316758,0.0167239474121977
221949,0.020782395995438175
761128,0.02264931725470583
373408,0.020839969100438487
887840,0.022798447990071136
985225,0.03055033745884124
525795,0.014236179973921747
283368,0.01787989260531572
311144,0.013711903595942468
880873,0.02138330372885773
956723,0.02339179676905922
871007,0.02695912520389333
269931,0.016562300964499448
577539,0.02734311683836481
633267,0.027202389584820588
704549,0.02011803347679521
276366,0.022918011123522087
912458,0.01648379290078692
649283,0.017975612498010808
880568,0.018427558016545314
116675,0.022021358310184078
231407,0.02780669078507306
804555,0.015764758114034078
282963,0.01674376241607858
794678,0.02463429581081594
270437,0.03104621680056394
607600,0.026987021685527742
174887,0.04976704415149825
336796,0.027125522112419375
306420,0.03159290737191167
910008,0.019481151106140945
423047,0.02569790114188594
518133,0.03137454024183478
519220,0.01968356166921252
671770,0.025620316038296273
914515,0.02487668298826508
361817,0.016443191134979863
217825,0.02191506899454618
752541,0.022516455362487767
162657,0.029597069103503983
999489,0.01895004416037811
320695,0.0184988798471088
867443,0.02819080875392069
527219,0.016669253379480248
757735,0.020847776391413313
231450,0.018143802875835793
993602,0.01862033578584362
410261,0.013057840959956372
331195,0.017748068425571237
204769,0.018643948000724525
849105,0.01824455456862993
623532,0.026856208636920616
365664,0.02436195383210957
611582,0.020129712237568757
